x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
6.49674089124,-0.146303869621,0.11145159597,-0.150676719703,0.0201083606522,-0.0125724585199,-0.000449170436371,0.0044938819541,1665727316499324531
6.67132239013,-0.135858766428,0.121212739361,-0.379761188288,-0.0538156930985,-0.0180088147392,-0.0100825414858,0.0255182242257,1665727316916761868
6.84623443058,-0.140898826208,0.119412848731,-0.539039132727,-0.00403671775476,-0.00598350521847,-0.00653349662829,-0.019479862657,1665727317288692821
6.95865368122,-0.13465990366,0.128296258426,-0.34896718065,0.0304237103383,0.0305345853497,0.000347470651974,-0.0573958161703,1665727317662685585
7.08819926661,-0.131485594411,0.118882220203,-0.0951906401622,-0.00499986526937,-0.00794811466202,0.0222350779223,-0.0143338149459,1665727317881155433
7.11401019092,-0.130209074545,0.120173542327,-0.425154118158,0.0110473978997,0.00373620924983,0.0252773697437,-0.000947596749933,1665727318056979992
7.2295209076,-0.127807403025,0.116534427844,-0.293128510466,0.0057689687557,-0.000102815724259,0.0235723100516,5.80628745942e-05,1665727318297027206
7.26573890818,-0.12726719227,0.119377217474,-0.369165109168,0.0583906893723,-0.00315635275788,0.0258170706898,-0.00533682242063,1665727318674515531
7.46118667125,-0.151727150133,0.123633295807,-0.450805983532,0.0807648395461,-0.0168965239237,0.0276162986897,-0.00537896884991,1665727318704707363
7.58450455504,-0.148518107673,0.129134384722,-0.612850878187,0.0186423864809,-0.032741616988,0.0243071796666,0.0114871246491,1665727319078778076
7.66448417581,-0.147576653271,0.136052145235,-0.282580968402,0.0289564812455,-0.0285321441281,0.0241847280453,-0.00271251086472,1665727319495659002
7.77796270615,-0.140510824254,0.124839233903,-0.454302613144,-0.00702227925678,0.0378697147428,0.0219763910593,0.014751942902,1665727319672402985
7.89598549189,-0.139151696026,0.132315197013,-0.60319182912,0.0126339692911,-0.0168097753753,0.0193065854222,0.0168310224573,1665727319882925793
7.97343131825,-0.135861445364,0.126628375986,-0.17763992423,-0.0158209685824,0.0207636908098,0.0163335434902,0.00776085751442,1665727320290110163
8.12114985652,-0.118295650418,0.136490325942,-0.298259799075,0.0713400225524,0.0098927290404,0.0286518257697,0.0264403904302,1665727320684843527
8.24288403756,-0.159237664452,0.136394671828,-0.376556423676,-0.0202748806844,0.00745932727754,0.0234113390323,0.0220840579723,1665727320900843168
8.38728297443,-0.132095371244,0.131817249783,-0.372618407064,-0.0554363994275,0.00583953869302,0.0128051839004,0.0278388516151,1665727321287417294
8.4718119751,-0.129604866981,0.14055348011,-0.31865939819,-0.0503514464217,0.0258669830565,0.0108541127607,0.0199861768453,1665727321703795480
8.66354589852,-0.111815974387,0.131305393341,-0.208965510089,0.0125334538005,-0.016431950319,0.00591884139422,-0.00443616644186,1665727321903820816
8.78132256848,-0.144651146203,0.134442124869,-0.435164736573,0.103124830578,-0.00923307729347,0.00175691534246,0.0144866857826,1665727322264445563
8.88261569033,-0.138035937446,0.142817626651,-0.446549307295,-0.0460434160557,0.0158814732076,0.00149621467055,0.0203481234497,1665727322493672024
8.96100700807,-0.136035013863,0.133636588952,-0.296920092039,0.00761550954036,-0.0213973858979,-0.00374115560722,-0.000813524558365,1665727322882206379
9.06854888595,-0.133088461914,0.141313113796,-0.452597765632,0.0220222617144,0.00749365429188,-0.00417216472204,0.018203501178,1665727323138865776
9.21089328779,-0.140772318171,0.139967690878,-0.314967620962,-0.0239544556356,-0.02334050223,-0.0110750277328,0.0047566948691,1665727323344419050
9.32180824914,-0.145132295166,0.135122560644,-0.41189524767,0.0446306970935,0.0168355834871,-0.0121573096028,0.00180306945308,1665727323689360858
9.42465605637,-0.166203709886,0.142901763142,-0.379451310014,0.0415373987214,-0.0223729414353,-0.0126250379514,0.00743595050669,1665727323880041126
9.48969676542,-0.161055445768,0.148232324225,-0.363766067101,-0.0344819988094,-0.023423354299,-0.0187302652421,0.0297078946182,1665727324075068203
9.55495549066,-0.159261363758,0.153495033012,-0.218184001948,-0.00799886188833,-0.0141094322548,-0.0221499227137,0.00788469974839,1665727324508735342
9.75713588436,-0.179013838411,0.159368839754,-0.32111118348,0.0351559710029,-0.0220529797498,-0.0104830263213,-0.028399714966,1665727324913231598
9.90364564935,-0.179017755146,0.169644672316,-0.442394274244,-0.0219035251262,0.0221989917761,0.00522981738674,-0.0551317771174,1665727325297559857
10.0573451131,-0.174957250866,0.146230311026,-0.286804073291,-0.00134776170093,0.0265030692672,0.01645893195,-0.00126446199833,1665727325677381132
10.1473767223,-0.171502588051,0.150332642831,-0.336520555023,-0.0269597463724,-0.00177739315955,0.0239873645641,-0.0159565901188,1665727326077600231
10.3011368081,-0.142627493559,0.147873679157,-0.113384640213,-0.0120372143487,-0.00828316409761,0.0303205581084,-0.00966698179293,1665727326478340378
10.454771676,-0.155385091723,0.140494701467,-0.416418982919,0.0838140728408,0.00643324663593,0.0223864041957,0.0219616691449,1665727326692763971
10.5081641285,-0.153382761361,0.142994138926,-0.325624525055,0.0464810840572,-0.00355663168933,0.0219299927254,0.0130203187545,1665727326692763971
10.5279490948,-0.156840874332,0.144265779029,-0.573109907095,0.0401216301107,-0.0593788371132,0.0216355251578,0.00608765069569,1665727327267955260
10.7550572358,-0.148893219012,0.161860381392,-0.494478405221,0.0286846499556,-0.0256021405667,0.0199150257842,0.0102247666599,1665727327480177500
10.8559670402,-0.164441883914,0.164268638441,-0.239316049535,-0.0178180946219,-0.0171940352059,0.0174433364266,0.00417882087775,1665727327864621302
10.9961280283,-0.153157503727,0.165812379589,-0.269213621161,0.0239625119125,0.0174302303591,0.0154956614118,0.00390624547432,1665727328091011727
11.0504349218,-0.149314808473,0.166521256826,-0.331455799153,-0.0360039266595,-0.00490443916722,0.01521730334,0.00378931550086,1665727328471900325
11.210638882,-0.142796967158,0.157223459657,-0.433053590495,-0.0079684430608,0.0409637269972,0.00637737081044,0.0333834125272,1665727328689115293
11.2720918222,-0.134914918388,0.160124077026,-0.328910879977,-0.00220850427845,-0.00745129142147,0.00297503465789,0.0161173558841,1665727328933183266
11.4090190961,-0.159155963351,0.164978444421,-0.458036300735,0.0775768087679,-0.000867754210172,0.000763420677748,0.00510388190719,1665727329087263068
11.4756937734,-0.160568726711,0.168666856285,-0.399955059341,0.0038664117997,-0.01544723727,-0.0010999601476,0.0107780349588,1665727329358489386
11.5929506317,-0.17013081621,0.172819692171,-0.350465591036,0.000521013964941,-0.00160417889791,-0.00242642987147,0.0072225507949,1665727329500443213
11.6709048085,-0.157552206082,0.179111414219,-0.294300019544,-0.0622369303901,-0.0159783380767,-0.00611647673035,0.0129315948974,1665727329703792617
11.7174683614,-0.150165631762,0.181774673415,-0.272315016855,0.0282023892716,0.0125212760778,-0.00773104733688,0.00115165166837,1665727330075417346
11.8105383468,-0.149038374867,0.178647289405,-0.284503272718,-0.0731976446637,-0.00841933744736,-0.00973296220381,0.0176238585126,1665727330280880425
11.8579781272,-0.148270331488,0.181951471191,-0.367040867236,0.0502527656953,0.0333711788837,-0.0128768817897,0.00467412211213,1665727330475780667
11.9010692484,-0.16457126262,0.167747366665,0.0538959674465,-0.0706005398567,0.00913985589061,-0.0107432664059,-0.00371557939409,1665727330866044406
11.8813691496,-0.126703391938,0.163804858899,0.0326929845636,0.0105948530516,-0.0419816587146,-0.00919014268872,-0.0048153837673,1665727331059771316
11.871279015,-0.147487270584,0.177516699853,0.0804060094504,0.0570458047531,-0.040617514445,-0.00794912981161,-0.00451051591704,1665727331299044304
11.8458388886,-0.140026563271,0.175508894302,-0.060619488442,0.0529014543651,-0.0105486498749,-0.00747683007141,0.00276189963809,1665727331544378745
11.8719735835,-0.158233483028,0.18106705985,0.00137118987999,0.0167942523502,-0.00889802547449,-0.00765954776297,-0.00313357194706,1665727331708749592
