x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
-0.641739680261,-0.0129526234917,0.0494630909401,-0.00576216289221,0.00837573709662,-0.00233835620929,-0.00270373446179,0.00253167413234,1665727287035024186
-0.636052257109,-0.0177692436398,0.0520532165687,0.0211266482732,-0.0184756125292,0.00737246244722,-0.00424557947996,-0.00564005301517,1665727287166416921
-0.635718657189,-0.0166871249156,0.0525957707818,-0.0338659705322,0.0627695574007,-0.0209446393853,-0.00413916224656,0.0179481385255,1665727287352664488
-0.646294889711,-0.00121926874545,0.0446609200673,-0.0164576277671,0.0633573947519,-0.0183882307731,0.00180913575902,0.0223408479942,1665727287443226695
-0.639771772926,-0.00354782034993,0.0465306363748,0.0301356160653,-0.017416864125,0.00986537317228,0.00223444195243,0.00669074080565,1665727287636117987
-0.637996528645,-0.0100514979566,0.0484342238801,-0.0209300919756,-0.035064011153,-0.00302940256297,0.00289507046082,-0.00855275309918,1665727287837721164
-0.64437729763,-0.0154841873205,0.046093259695,-0.00643043828647,-0.0344474171239,0.00137544377583,-1.63283258454e-05,-0.00374193228664,1665727288042000332
-0.645374659704,-0.0224210574206,0.047900211625,-0.0152561231745,0.00834040325677,0.00540673635348,0.000441384133584,-0.00226214825886,1665727288235680486
-0.648384115511,-0.00900667123093,0.0480086870187,0.00941840558629,0.0247631189587,0.00907460629073,-0.00122923554511,-0.00762958829912,1665727288478477274
-0.634708737784,-0.0244011360014,0.0520321088527,0.125282524031,-0.0710994580816,0.0192080635429,-0.00162829749304,-0.00639094123367,1665727288641264348
-0.613042559669,-0.0275465377837,0.0561573639561,0.0369644177582,0.0670716637245,-0.000327597022802,-0.00377404171159,-0.00668180764848,1665727288832999982
-0.616582649589,-0.00452292052453,0.0525543474294,0.052211968217,0.0184534092894,0.0046283534392,-0.00403805814182,0.00119532010073,1665727289143645357
-0.609741711609,-0.0212567913673,0.0561020343516,-0.124812693563,-0.0147393120854,-0.0201116546991,-0.00053302515053,0.0161902665365,1665727289234289390
-0.647794782521,-0.015268664363,0.0466059247759,-0.0758997277087,-0.0112251880158,-0.0139629535927,0.00141385812169,0.0103732090318,1665727289437594988
-0.624964388486,-0.0245087234833,0.051449118849,0.067299071383,-0.0920432643714,0.012930292238,0.000880626649833,-0.00907152734666,1665727289649336333
-0.633403913729,-0.0462215013988,0.0522812444535,-0.0948587456203,-0.0375397582991,-0.0167455050775,-0.00227602612336,-0.00468022003946,1665727289831582428
-0.646766619877,-0.045040790984,0.0471708572872,-0.00584033895529,-0.0874571956832,-0.000286807997158,-0.000698907333248,0.00696254594033,1665727290038478790
-0.641569604973,-0.0726744516673,0.0504141038093,0.0127485432966,-0.045536056642,0.00789073604143,0.000444237270022,0.000453906770665,1665727290283465785
-0.632975175378,-0.00642460455017,0.0522850619699,0.0719485959551,0.154013110525,0.018641899333,-0.000684005442412,0.00447916703131,1665727290437329023
-0.62042776171,-0.034360457495,0.0554552102569,0.0631339648597,-0.152791968429,0.0115051033545,0.00160408567331,0.0149724051346,1665727290632570393
-0.614429905071,-0.057983307674,0.0577599014804,-0.0773665948541,0.0688355954415,-0.0200554625822,0.00392219311012,-0.0114590148252,1665727290871994818
-0.629358870898,-0.0103282207691,0.0511976097965,0.0647733322188,0.0891790421615,0.0102643332876,-0.00055257549901,0.00133573018436,1665727291037322871
-0.620518471209,-0.00193649221435,0.0548328933196,0.0185837337226,0.0146679788985,0.00459806294011,3.48930457617e-05,0.00132045813127,1665727291294857565
-0.641406277059,-0.0124193725715,0.048844449979,-0.0752327277968,-0.0507774578134,-0.0124715237692,1.11269115756e-05,0.00244535583924,1665727291657048307
-0.628127523299,-0.0287146328732,0.0551216988706,0.0334080525147,-0.0397875855887,0.00939293957674,0.00270162367326,0.00802549566401,1665727291687764490
-0.660216681816,-0.0201087543641,0.0462412347575,-0.0271036607345,-0.0321687680306,1.93534196641e-05,-8.8263899898e-05,0.000436435337704,1665727292270349304
-0.663381163633,-0.0084534411014,0.0437264924312,0.0191013874451,0.122207395857,-0.0101446202887,0.000128967976659,0.00446774913226,1665727292695068132
-0.655411805394,-0.00993222443725,0.0446253009807,0.0866857076342,-0.097010116271,0.00840300855616,-0.00123857209593,-0.00978644072874,1665727292890952599
-0.661843676081,-0.0171758727962,0.045431386644,-0.0295624461576,-0.0333740406655,0.000869531207922,-0.00079628256916,0.00200420766708,1665727293281405624
-0.653842605154,-0.0159292595724,0.0422882340064,0.0422129402034,0.0300116939921,-0.00716752764714,0.000335695397335,0.00158492641904,1665727293663905220
-0.695015880351,-0.0259887659578,0.0437320443401,-0.0140021603611,0.0214440001614,-0.00329730925245,0.00088699833434,-0.00278616709742,1665727293895577806
-0.685296554707,-0.0106356075424,0.0405178917237,-0.0594946453038,-0.0904021671547,-0.0012912149937,-0.000401844942054,-0.00257085081026,1665727294095157563
-0.710635645751,-0.0511791575907,0.0422447917643,-0.0343015999378,-0.0753631597543,0.00210096458694,-0.000248641800835,0.000277927469987,1665727294496538945
-0.671427775131,-0.0318090824412,0.047783067698,-0.0161816044441,-0.0574800732861,0.00629565573888,0.00170425737515,0.006865634935,1665727294868097179
-0.661191934053,-0.0347820154839,0.0416485596188,-0.0016098688624,-0.0809951796777,-0.0210147629282,0.000353945300305,-0.00901738940299,1665727295269184476
-0.685976142525,-0.0816660354071,0.0436756676929,-0.0743461644439,-0.0806574444782,0.00207525639349,4.21725046277e-05,-0.00150178896192,1665727295465579725
-0.669590890871,-0.0420195064967,0.0409958742134,0.0639614877722,0.149513955646,-0.00140893480276,-0.000476351338778,0.00461178033242,1665727295713642839
-0.692471175504,-0.0437777165968,0.0435355553732,-0.0231170124167,0.13345252998,-0.00467491783062,0.0025079168033,0.0023591062894,1665727295845960055
-0.675077503167,-0.00827078977001,0.0414816503784,0.0302669361093,0.106824785855,0.00491632558806,0.00132264599819,-0.00142255880323,1665727296037904740
-0.677138999291,-0.0110889638013,0.045163268248,0.0449396199707,-0.0239358596431,0.00797871840292,0.00171881349974,-0.000969493901623,1665727296250547164
-0.647627437955,-0.01962320402,0.0438168332018,0.141454547567,-0.109359980484,0.00858655426057,0.000508905887437,-0.00109923700503,1665727296435102141
-0.632632329632,-0.0509201559221,0.0488176394141,0.069881651885,-0.120842341938,0.0180654998636,0.00166660647369,0.00265504694258,1665727296657574008
-0.624880064849,-0.0537903226314,0.0520416042276,-0.0425692091697,0.151647255545,-0.0070606976423,0.00126210137381,-0.00896018072703,1665727296840037794
-0.639495879125,-0.0112376128445,0.0478938946388,0.0235362755532,0.0487204528993,0.00778850339784,-0.0010475046975,-0.00398706881366,1665727297041350887
-0.625539585599,-0.0147798521741,0.0527572105435,0.0669713208206,-0.0175147816423,0.0154340856301,-0.000884910866904,0.000611537765569,1665727297271177096
-0.599416585981,-0.0199011282664,0.0570703212788,0.0330704101365,0.0205290184181,-0.0257611035514,-0.00106219350828,-0.0136108530188,1665727297445973102
-0.615836766972,-0.00661076065784,0.0450461541894,0.0435441842934,0.00260958637373,-0.0120155882635,-0.0054151110755,-0.0227845533131,1665727297650590464
-0.548657683873,-0.0151192247767,0.051426872132,0.63730816878,-0.0384321879651,0.00580893550493,-0.00974220533672,-0.0109418317404,1665727297892528344
-0.391006090414,-0.015905149188,0.0518956041344,0.254627979418,-0.0229742115881,0.0227025964218,-0.0113549901287,-0.0163079164083,1665727298066312624
-0.337313985738,-0.0230509841736,0.05710063679,0.401364869182,0.0251791011035,0.0140024873755,-0.0140751624478,0.00749196610254,1665727298248369458
-0.239389685097,-0.00115810349008,0.0562489595036,0.379265096787,0.0824545363141,0.00618187088595,-0.00908343159691,0.0174081813735,1665727298496792753
-0.178381874717,-0.00208959920231,0.0617358808673,0.304777963325,-0.0374335978814,0.0255872982661,-0.00895056011461,0.000532423490206,1665727298648358584
-0.120189187826,-0.0139131719323,0.0641752592161,0.516163734123,-0.143587720997,-0.0279693405965,-0.0096251932613,-0.0211383062648,1665727298842329119
-0.00946180210857,-0.0468006694462,0.0553329298451,0.352447722338,-0.112024463813,0.004142619774,-0.0155475684887,-0.0125767257661,1665727299061757549
0.0545471279693,-0.0657935955462,0.0601686981421,0.424294597256,0.00775199983436,0.00151474189353,-0.0171352136224,-0.0160254549986,1665727299234571785
0.149054180519,-0.0448202837326,0.0578040078382,0.425720637026,0.0276954161092,-0.00346086613236,-0.0214092767266,-0.0172947593558,1665727299436469395
0.204456972782,-0.0590119842087,0.0615516397909,0.253346942775,-0.0235334657231,0.0165656966386,-0.0227590061558,0.0039058654183,1665727299683285575
0.265160118293,-0.0588844063032,0.0661784118741,0.397735555195,-0.00330326682299,-0.0203900337797,-0.0183287122613,0.0297945849885,1665727299848115625
0.356835061523,-0.0500151084084,0.0571917982426,0.424595820015,-9.24004957832e-05,-0.0269356564087,-0.012000043927,0.0315690328668,1665727299848115625
0.377966503795,-0.0506529333435,0.0591650042002,0.512703064799,0.0020642582608,-0.0172783685475,-0.00985597378985,0.0509693129476,1665727300050429486
0.440537163308,-0.0529928738413,0.0649502968019,0.374227472621,-0.0221959175982,0.00145503762682,-0.000817836459958,0.0668526936706,1665727300283318642
0.52799342248,-0.0440122739125,0.0551238488778,0.32338392573,0.029899749009,-0.0295821717312,0.0176390913684,0.0659795913267,1665727300475929177
0.583556227078,-0.0288307655083,0.0600180909281,0.231981553963,0.0764964046783,0.0198535727554,0.027018562095,0.0360640405891,1665727300709380752
0.657363244292,-0.0231606665683,0.0600288123055,0.388916759628,-0.0186738664289,-0.0137631702527,0.0262067697306,-0.0318529475168,1665727301270389206
0.818499198704,-0.0377066759649,0.0674312133196,0.401826735249,0.0124038129171,-0.0163498744547,0.0243124990867,-0.0046911464133,1665727301710804465
1.07198655079,-0.0562748406198,0.062055280854,0.0912573854032,-0.00378493064483,0.00681804670719,0.0202262736513,0.00332352705698,1665727301905694376
1.14518766734,-0.0454031344566,0.0603305901105,0.394981636085,0.092096264619,-0.0180478288496,0.0180802970455,-0.0224101839169,1665727302138058851
1.2335972548,-0.0454945237936,0.0592739357537,0.280228507182,-0.039448273207,0.0194434803945,0.0127245941822,-0.00663836406408,1665727302298073998
1.29519588775,-0.0510541085142,0.0616051900094,0.318220650398,0.0144523708308,-0.0411147505045,0.0113759537046,-0.00977953990779,1665727302538797205
1.36523356526,-0.0475451425726,0.0555988644357,0.241880061952,-0.00841209006866,-0.0192153089518,0.00864257393119,-0.00524322171561,1665727302905881587
1.53158133525,-0.04204259778,0.0557758314692,0.432163639356,0.0599209398408,-0.00640847217828,0.00813983666054,-0.00271050593099,1665727303295855691
1.60930958768,-0.0532808798237,0.0593726397176,0.373644981392,-0.036291853787,-0.00408651822914,0.00280115318706,-0.0264901908606,1665727303676251266
1.73468576877,-0.0676075994499,0.0643411857395,0.231244216761,-0.0144570306956,0.0365198422595,-0.00234058820732,-0.013731706961,1665727303902611123
1.79930697027,-0.0702683288622,0.0681355955447,0.318935588899,0.0830974603097,0.00637792810907,-0.00499494686886,0.00501389197303,1665727304487673226
2.0581541748,-0.0624245250331,0.0825946106036,0.296601008975,-0.0149221743342,-0.0489274399384,-0.0059013329655,-0.00349949608717,1665727304894170589
2.2424505533,-0.0625333731906,0.0721200754437,0.512473073279,-0.00858708840224,0.037131670982,-0.00858739979422,-0.00666608498848,1665727305069063083
2.3083290721,-0.0661550309909,0.0772137959381,0.386062460302,0.0209283228324,-0.0232745026366,-0.00929540376016,-0.0048586987861,1665727305464002671
2.47671478123,-0.0632198526934,0.0684937319228,0.436791070644,-0.00762420668511,-0.010690894546,-0.0109464846156,-0.00352884666842,1665727305494175426
2.55059670321,-0.0646854732887,0.0739632375779,0.477498956782,-0.00688967674111,-0.0637535083774,-0.0124504227439,-0.0128981791955,1665727305870027362
2.63846313496,-0.0754961125174,0.0682563178485,0.423171779871,-0.0533152820734,-0.0677924564949,-0.013999141152,-0.00143532966597,1665727306058895845
2.68688694847,-0.0807423338224,0.0708625092982,0.22395121165,-0.0442381669829,0.0371621268438,-0.0126381681178,0.00638588330702,1665727306089081743
2.69073359494,-0.0811017308477,0.0709760265322,0.223952203141,-0.0442447846925,0.0371572600573,-0.012565940389,0.00638565308492,1665727306089081743
2.78796247807,-0.0715510365992,0.0674251073815,0.490068576903,0.0847292826834,-0.0100800235526,-0.0205359538407,-0.0252233214065,1665727306487691777
2.85993189513,-0.0719733365182,0.0706124244469,0.37321051706,-0.0482265268821,0.0571033362182,-0.0197185529946,0.0106281299567,1665727306869911089
3.01996606154,-0.0769643693731,0.069841281086,0.15308322843,-0.0645840690685,0.0298701385862,-0.017474001343,0.00791823548737,1665727307287839275
3.11370390607,-0.0823692867406,0.0759293114421,0.431292548169,-0.0149588165496,0.0775923230556,-0.0121623223326,0.0214762568335,1665727307463332927
3.23004427892,-0.0450567482725,0.0731115518629,0.536050992985,0.108716569256,-0.0138545624849,-0.00909589238648,0.0158796468326,1665727307672411483
3.29547551292,-0.0335582281081,0.0760169532551,0.392555652929,-0.0358562304609,0.0397856801581,-0.00614596712132,0.0182346473552,1665727307858241661
3.39345991155,-0.0789085879309,0.0720564489597,0.518634654136,-0.298342357357,-0.05841026181,-0.000821703076789,0.0285955239232,1665727308017045143
3.45954023185,-0.0953569221205,0.0741504527345,0.367721251849,-0.153543349793,0.0361687567687,0.00323886202726,0.024087580525,1665727308291935932
3.5512689576,-0.0788060379424,0.070740220244,0.248231550811,0.0562133045748,-0.0386727736466,0.00530007367563,0.00159633928361,1665727308533942283
3.65729694222,-0.073422550901,0.0773519408549,0.400483849768,-0.0334451239524,0.0691672851057,0.0115237954419,0.0212812171308,1665727308699209154
3.68865813558,-0.0671689898149,0.0787028806286,0.237015580274,0.0731460599458,-0.0498538793592,0.0121257160041,-0.0174200178622,1665727309126954787
3.8707449454,-0.0698637640406,0.0878937161556,0.340491138986,0.0309302797585,0.0675466260037,0.000294538129158,-0.0163456551862,1665727309292879827
3.92664633262,-0.0835229400943,0.0903637838067,0.453817844511,0.00562917454718,-0.000853733723725,-0.00288963373942,-0.0170172466193,1665727309512012059
4.03514129472,-0.0897755580819,0.0907895957793,0.304198187791,0.0603126623674,0.0653330307968,-0.00665833244901,-0.0191103617029,1665727309867019426
4.1662335716,-0.0956063947523,0.0846404408506,0.450085336331,-0.0105883952877,-0.00121414476127,-0.0078082601516,0.00184071587487,1665727310075455598
4.23376592865,-0.102445083098,0.0871584163982,0.24754457733,-0.0769389212062,0.0683740470375,-0.007615337631,0.00305894720976,1665727310470231078
4.39321444414,-0.0940527925514,0.0728511428552,0.125943675387,-0.0158186003448,0.0338746163397,-0.00796096411511,0.000573090717424,1665727310877131374
4.55145479641,-0.108559502973,0.078899568115,0.35420631648,-0.0520142021339,-0.111236410901,-0.0175246052334,-0.0117186108854,1665727311305718504
4.63690228437,-0.152909135078,0.0845596149865,0.392539488816,-0.0269895884917,-0.101956389503,-0.0203382077367,0.0174651944535,1665727311691806713
4.78389329629,-0.141020380666,0.0841481615146,0.118430720776,-0.0682301176174,0.0382587335494,-0.0114231279594,0.00852143806746,1665727312069884539
4.94894558851,-0.119857311897,0.0859793478894,0.558339337195,-0.143774503763,-0.000729345130949,0.00220682522733,0.0478968904333,1665727312100045602
5.031651097,-0.126331108351,0.0901066911495,0.629942943178,-0.317524322221,0.0980860288034,0.0113369448056,0.0648483475149,1665727312477994722
5.14957489437,-0.110498410774,0.0879359000021,0.346797974001,-0.037763768721,-0.0725844956247,0.0202236551997,0.022426930393,1665727312708244607
5.26277494197,-0.108700815323,0.0947954778158,0.343188117794,-0.0454697651198,-0.0295767320483,0.0293768640813,0.00670673077461,1665727312950595838
5.33377048952,-0.112092159111,0.0941153702612,0.347570599347,-0.0300887977858,-0.0544611480176,0.0264444731569,0.00174850175402,1665727313041289063
5.37497275454,-0.118278176787,0.0976174178373,0.269348731649,-0.145335968042,0.0906918845236,0.0295025315562,0.0201494563425,1665727313266694703
5.43275170851,-0.129748860327,0.0997631764234,0.440818442571,0.100514184888,-0.049088080525,0.0311854886596,-0.0195353347044,1665727313472841476
5.53135454552,-0.129321433509,0.0910839448481,0.35832981674,-0.0918409507739,0.0646186096026,0.025389904832,0.0137696255817,1665727313632320130
5.5894278449,-0.132336531523,0.0961086423465,0.209341019241,-0.0932140178834,0.0727805626253,0.028931121912,0.0171003083594,1665727313900263715
5.71019616396,-0.115561663386,0.100095398106,0.560707184668,0.324557741772,-0.0921781451419,0.0174151208681,-0.0483538803918,1665727314053369250
5.76526617794,-0.119698119108,0.106130453227,0.260173996337,0.0285882721874,0.115249049112,0.0157740182129,-0.00410765728156,1665727314408835797
5.81723332267,-0.100627575624,0.111131047494,0.160374178967,0.0192051723793,0.108571141149,0.0182320102606,0.010974612218,1665727314469424767
5.86294696839,-0.0945948856249,0.107017722821,0.301900966281,0.0443598587664,0.0339189031608,0.0183367690798,-0.00125009218905,1665727314641125047
5.89418884834,-0.100025813054,0.106985677431,0.509000590729,0.0747943653448,-0.0298512861988,0.0167077263971,-0.0191769644734,1665727314832998386
6.0642397118,-0.115063211112,0.102918333258,0.606909066986,0.0775587958103,-0.0494397471489,0.0107643599876,-0.0195536276067,1665727315111636619
6.11839628637,-0.108269911055,0.107084322909,0.328261120792,-0.0204733540962,0.101623513101,0.0109468894802,0.012782340095,1665727315287375239
6.20158194545,-0.0996780013251,0.110198001991,0.576530736787,0.0296403853204,-0.0901862160453,0.013592044414,-0.0137140692942,1665727315460740954
6.30702098563,-0.121016510527,0.100677203279,0.310238653426,-0.00863894622662,-0.0264111324879,0.00868866276086,-0.00782604977049,1665727315719101063
6.38385109413,-0.137678445642,0.106964998482,0.455147801189,0.164132771488,-0.145107357364,0.00790883062108,-0.0240002740378,1665727315835012419
6.45217336805,-0.12116739274,0.105371802307,0.454626409313,0.162399665519,-0.143041873522,0.0014703282549,-0.0239354814102,1665727315835012419
6.47847840826,-0.12532416745,0.107970940689,0.383423042338,0.201706844775,-0.146671303094,0.000795971684796,-0.0258074019798,1665727316041215026
6.5128422876,-0.130220081106,0.111282590274,0.286084521479,0.0182058040922,0.10696305258,-0.000204302103964,-0.00841022378243,1665727316252864874
6.57705342247,-0.135093735194,0.11585850347,0.423326177356,0.146362216141,0.0562861600325,-0.00220232837629,-0.0166544843649,1665727316451410115
6.66785187749,-0.119558048196,0.111543609938,0.313771845075,0.155826985251,0.0928604954575,-0.00658500484222,-0.0185732907662,1665727316642060201
6.71701567453,-0.117550823303,0.115565613678,0.237261733604,0.0507652717203,0.0896382787182,-0.00956594832858,-0.00771737023468,1665727316866902281
6.83602901178,-0.138757292011,0.102446261008,0.450943659541,-0.123514060533,0.0321867486833,-0.00662265610184,0.00712055423773,1665727316866902281
6.87821121599,-0.131289270998,0.105538502088,0.579353956012,-0.075267784112,0.110980393466,-0.00565365180953,0.0138205553205,1665727317152114555
6.9702602764,-0.11633986089,0.112883731403,0.412822417015,-0.325289700772,0.0564271540945,-0.00392208827881,0.0489608895564,1665727317343585680
7.03888054367,-0.125313412819,0.10495497489,0.284514841205,-0.519334773734,0.00428778482138,0.013666267446,0.0707524681255,1665727317541265865
7.08640548201,-0.120830040843,0.108185719326,0.205013914562,-0.172218076705,0.110015965438,0.0204037848605,0.0290830538444,1665727317733710743
7.12865232551,-0.118883265018,0.110225243552,0.390016720201,-0.0179550927157,-0.284488649547,0.0247377103409,0.00339139260881,1665727317955331392
7.22435392096,-0.118981586125,0.112090684623,0.378841617416,0.00632409475829,-0.242178405593,0.0235106877612,0.00103895558085,1665727318035889733
7.24752084158,-0.117072951562,0.113831693598,0.220214579254,-0.0902757199687,0.0966307203192,0.0252110134044,0.0141019196192,1665727318245753449
7.29940259656,-0.120088045642,0.116457549794,0.490279235725,-0.0678678097462,-0.205449533006,0.0274177884143,0.00509961209987,1665727318451796560
7.41604862214,-0.129910496496,0.112052606883,0.37500115121,-0.0702891613487,-0.00891320029189,0.0276315779696,0.0053085995216,1665727318636479175
7.47767274454,-0.141220054711,0.117594352168,0.447300036526,0.00332490189477,0.142092383525,0.0289718032843,-0.00217661955189,1665727318838093022
7.60370241512,-0.13567829659,0.121529305172,0.465122321802,0.137669982321,0.127778941237,0.0255480396208,-0.0125244133303,1665727319070572084
7.68166887901,-0.136380883317,0.128928635098,0.393664369197,-0.0233564186988,0.176896471489,0.0259349365683,0.00253758693841,1665727319248016925
7.74766587221,-0.13887086473,0.133027684798,0.365182224881,0.116509463908,-0.04648888106,0.0260455570857,-0.0118786119981,1665727319452777676
7.82794879496,-0.133063032391,0.118920099441,0.305588397147,0.0801203556393,0.0316182643438,0.0220536798524,-0.00933739141939,1665727319693971930
7.91165205609,-0.131127646101,0.125796100248,0.443658822826,0.131647411016,-0.0279500463096,0.0201247838546,-0.0132066951167,1665727319857446099
7.98499128265,-0.12817398849,0.11722605087,0.397637448209,-0.010021328726,-0.0446648528125,0.0176277228008,0.00908200001142,1665727320050812378
8.05482174246,-0.110290027817,0.122482745909,0.34246579985,-0.257902581476,0.133365876416,0.0253135592136,0.0395736724798,1665727320265640901
8.13178297815,-0.112907071178,0.126954875587,0.379060536104,0.128755399927,-0.27139400594,0.0288774132377,-0.0214409265198,1665727320449778862
8.19726876687,-0.130958060104,0.124013513466,0.311464239803,-0.104687925573,-0.0362144536654,0.021211024511,0.000915373524434,1665727320642920841
8.25350927206,-0.152589798046,0.129147627066,0.403835159029,0.130017100422,-0.0324456297983,0.0248594349741,-0.0141981684113,1665727320844683450
8.36238542636,-0.123443395081,0.123826540245,0.466269681264,0.429162696429,-0.145191978743,0.0132183969446,-0.038723757772,1665727321041031303
8.42191303895,-0.129194666283,0.130094049282,0.295315015749,0.043286953306,0.153881284056,0.0138974654771,-0.00452333395217,1665727321232275326
8.47922636354,-0.119696622213,0.135860127654,0.287537793271,0.0751860099334,0.149119577253,0.0118433547838,-0.00700281238977,1665727321232275326
8.54314977337,-0.111962258635,0.119467971873,0.399274261092,0.30440672574,-0.186658297641,0.00584443833701,-0.0267015972475,1665727321450703272
8.57558140423,-0.104690725073,0.12241897347,0.395218011867,0.0759642134773,0.0268701563386,0.00488762736493,-0.00298645153695,1665727321654117274
8.66577450719,-0.099553911755,0.130653640933,0.345763349602,-0.0740837809296,0.118687866206,0.00757267146148,0.00819091704004,1665727321884621135
8.74929163731,-0.113162472128,0.134823098754,0.457754628092,0.03927969421,-0.0996538098001,0.00816409910521,-0.0148186813025,1665727322045916375
8.82455227523,-0.129881794371,0.128545568126,0.398444320992,0.0872128009624,-0.0112996252976,0.00334885803885,-0.0131630137182,1665727322250113820
8.89575366574,-0.125073887979,0.132973722501,0.367301155917,0.176948455259,0.0206635912256,0.00246893115588,-0.0189213585145,1665727322443783750
8.96746340939,-0.128038134158,0.129057719398,0.376556276066,0.0555238667707,0.0854532242105,-0.00223293258247,-0.00719314026443,1665727322624979718
9.03970134463,-0.125277781116,0.134353296981,0.393084946882,0.068952400719,0.0106162293075,-0.00259613007859,-0.00781663628074,1665727322838174303
9.12839159617,-0.131165627366,0.12880122521,0.382208895757,0.127101939399,-0.126697016254,-0.00691453906473,-0.0163683947552,1665727323047100895
9.19313725443,-0.130015111499,0.133111408851,0.371892505473,0.084811042977,0.132935587579,-0.00854099712188,-0.007666206138,1665727323231806941
