x,y,colour,time
3.17206573486,1.3584035635,blue,1665727289528251680
6.98595333099,-1.52471804619,yellow,1665727289528251680
3.22273015976,-1.54829800129,yellow,1665727289528251680
6.76712369919,1.26976394653,blue,1665727289528251680
9.22510623932,0.967334508896,blue,1665727289528251680
9.43651771545,-1.33942580223,yellow,1665727289528251680
3.15214109421,1.3183041811,blue,1665727290038478790
6.96458292007,-1.56670606136,yellow,1665727290038478790
3.20135903358,-1.58842265606,yellow,1665727290038478790
6.7471446991,1.22788441181,blue,1665727290038478790
9.20496940613,0.924237906933,blue,1665727290038478790
9.377202034,-1.37796974182,yellow,1665727290038478790
3.17643809319,1.34202456474,blue,1665727290632570393
6.99914884567,-1.5293610096,yellow,1665727290632570393
3.23603725433,-1.56450772285,yellow,1665727290632570393
6.77173137665,1.26443517208,blue,1665727290632570393
9.1918926239,0.967110455036,blue,1665727290632570393
9.4491186142,-1.33653748035,yellow,1665727290632570393
3.17576169968,1.37818491459,blue,1665727291294857565
6.98799991608,-1.50707411766,yellow,1665727291294857565
3.22453832626,-1.5299680233,yellow,1665727291294857565
6.77074337006,1.28753042221,blue,1665727291294857565
9.22715759277,0.982805550098,blue,1665727291294857565
9.4386510849,-1.32315528393,yellow,1665727291294857565
3.14007782936,1.36783468723,blue,1665727291698226047
6.95134925842,-1.51876997948,yellow,1665727291698226047
3.18807911873,-1.5389124155,yellow,1665727291698226047
6.73507881165,1.27591109276,blue,1665727291698226047
9.19280052185,0.971236586571,blue,1665727291698226047
9.40209960938,-1.33571624756,yellow,1665727291698226047
3.13359475136,1.38092982769,blue,1665727292301150005
6.94632053375,-1.50375962257,yellow,1665727292301150005
3.1830599308,-1.52579259872,yellow,1665727292301150005
6.72864246368,1.29081225395,blue,1665727292301150005
9.18651866913,0.987372457981,blue,1665727292301150005
9.35894775391,-1.31482052803,yellow,1665727292301150005
3.1351120472,1.36467587948,blue,1665727292890952599
6.94460439682,-1.52572000027,yellow,1665727292890952599
3.18132519722,-1.54353678226,yellow,1665727292890952599
6.73005867004,1.26909410954,blue,1665727292890952599
9.18759059906,0.962900817394,blue,1665727292890952599
9.35675907135,-1.3426733017,yellow,1665727292890952599
3.13832449913,1.365878582,blue,1665727293321688864
6.95246362686,-1.51693511009,yellow,1665727293321688864
3.18921971321,-1.54081916809,yellow,1665727293321688864
6.7334113121,1.27752947807,blue,1665727293321688864
9.22878646851,0.976715624332,blue,1665727293321688864
9.40302848816,-1.3314448595,yellow,1665727293321688864
3.09189033508,1.34584856033,blue,1665727293905635549
6.9029250145,-1.54105961323,yellow,1665727293905635549
3.13966369629,-1.56090223789,yellow,1665727293905635549
6.68687438965,1.25363862514,blue,1665727293905635549
9.18192005157,0.950145184994,blue,1665727293905635549
9.31565475464,-1.35352480412,yellow,1665727293905635549
3.11614966393,1.34867548943,blue,1665727294868097179
6.93710613251,-1.52507603168,yellow,1665727294868097179
3.17394471169,-1.55789351463,yellow,1665727294868097179
6.71142148972,1.26886081696,blue,1665727294868097179
9.1314163208,0.970038056374,blue,1665727294868097179
9.34916877747,-1.32922363281,yellow,1665727294868097179
3.09982395172,1.29135584831,blue,1665727295453811078
6.9112534523,-1.59500324726,yellow,1665727295453811078
3.14801979065,-1.61538791656,yellow,1665727295453811078
6.69479799271,1.19966363907,blue,1665727295465579725
9.11378288269,0.892847537994,blue,1665727295465579725
9.3239402771,-1.40712082386,yellow,1665727295475629228
3.1167216301,1.37929809093,blue,1665727296037904740
6.93301105499,-1.50066566467,yellow,1665727296037904740
3.16979241371,-1.52736008167,yellow,1665727296037904740
6.71186733246,1.29363358021,blue,1665727296037904740
9.1313791275,0.990873813629,blue,1665727296037904740
9.3453950882,-1.30873835087,yellow,1665727296037904740
3.15786457062,1.34291982651,blue,1665727296435102141
6.97432613373,-1.5368168354,yellow,1665727296435102141
3.2111082077,-1.56373512745,yellow,1665727296435102141
6.75301647186,1.25746929646,blue,1665727296435102141
9.17254638672,0.954853475094,blue,1665727296435102141
9.42473697662,-1.34935081005,yellow,1665727296435102141
3.16641759872,1.36575782299,blue,1665727297041350887
6.97550535202,-1.5236967802,yellow,1665727297041350887
3.21224331856,-1.54102432728,yellow,1665727297041350887
6.76132774353,1.27114534378,blue,1665727297041350887
9.1800699234,0.962364196777,blue,1665727297041350887
9.3883523941,-1.33777439594,yellow,1665727297041350887
3.16128563881,1.32563996315,blue,1665727297650590464
6.9330406189,-1.57131958008,yellow,1665727297650590464
6.74798822403,1.2231348753,blue,1665727297650590464
3.17496228218,-1.5497418642,yellow,1665727297650590464
9.1752872467,0.892798841,blue,1665727297650590464
9.40058994293,-1.40532612801,yellow,1665727297650590464
3.27216076851,1.30692577362,blue,1665727298248369458
6.98596572876,-1.53017354012,yellow,1665727298248369458
3.29550528526,-1.5187253952,yellow,1665727298248369458
9.37814235687,0.940141260624,blue,1665727298248369458
6.84913778305,1.26045203209,blue,1665727298248369458
9.51434326172,-1.37906885147,yellow,1665727298248369458
3.37709331512,-1.53973948956,yellow,1665727298842329119
7.27786970139,1.30028116703,blue,1665727298842329119
3.43888115883,1.30363237858,blue,1665727298842329119
9.87241172791,0.961605370045,blue,1665727298842329119
7.25723075867,-1.59311270714,yellow,1665727298842329119
10.0364313126,-1.44952845573,yellow,1665727298842329119
9.96052742004,0.934377491474,blue,1665727299436469395
3.46663832664,1.23701906204,blue,1665727299436469395
7.22373199463,1.27895820141,blue,1665727299436469395
7.35521411896,-1.64533472061,yellow,1665727299436469395
10.1737070084,-1.50818634033,yellow,1665727299436469395
3.39674329758,-1.54105234146,yellow,1665727299436469395
3.52481222153,1.28815352917,blue,1665727300131046611
7.38496589661,1.48621797562,blue,1665727300131046611
10.254691124,1.19015073776,blue,1665727300131046611
3.49321365356,-1.45177471638,yellow,1665727300131046611
10.361661911,-1.28617680073,yellow,1665727300131046611
7.43300104141,-1.47930026054,yellow,1665727300131046611
3.46905493736,1.26451146603,blue,1665727300506098901
10.0041503906,1.22564840317,blue,1665727300506098901
7.1773982048,1.49490773678,blue,1665727300506098901
3.48590540886,-1.38700580597,yellow,1665727300506098901
7.2964682579,-1.4563845396,yellow,1665727300506098901
10.2275648117,-1.23770225048,yellow,1665727300506098901
3.60792040825,1.19912219048,blue,1665727301300584425
10.1282901764,1.15258717537,blue,1665727301300584425
3.58676505089,-1.41530776024,yellow,1665727301300584425
7.25559711456,1.43172645569,blue,1665727301300584425
7.32206678391,-1.51571273804,yellow,1665727301300584425
10.2547597885,-1.31950092316,yellow,1665727301300584425
3.78090572357,1.17642629147,blue,1665727302093075314
10.9665193558,1.11464703083,blue,1665727302093075314
7.70256376266,1.43518352509,blue,1665727302093075314
11.0630455017,-1.51452302933,yellow,1665727302093075314
3.7059469223,-1.49251508713,yellow,1665727302093075314
7.72025156021,-1.66584062576,yellow,1665727302093075314
3.57420372963,-1.56658256054,yellow,1665727302488767301
7.41294956207,-1.63353049755,yellow,1665727302488767301
7.53895711899,1.40878868103,blue,1665727302488767301
10.7094936371,1.09292912483,blue,1665727302488767301
3.72960042953,1.16684043407,blue,1665727302488767301
10.5970821381,-1.49025702477,yellow,1665727302488767301
7.43771934509,-1.62653267384,yellow,1665727303100875366
10.8419952393,1.14040970802,blue,1665727303100875366
7.49398517609,1.43669641018,blue,1665727303100875366
10.7526397705,-1.4846906662,yellow,1665727303100875366
7.3377737999,1.32724165916,blue,1665727303902611123
10.5668706894,1.02091252804,blue,1665727303902611123
7.30695486069,-1.68301177025,yellow,1665727303902611123
10.6425676346,-1.58590567112,yellow,1665727303902611123
7.56078529358,1.4454665184,blue,1665727304497730013
7.39685535431,-1.6547293663,yellow,1665727304497730013
11.0573759079,1.1530110836,blue,1665727304497730013
10.9498214722,-1.55647456646,yellow,1665727304497730013
7.63313388824,1.46725571156,blue,1665727305464002671
11.1990747452,1.17171943188,blue,1665727305464002671
7.29395103455,-1.62175071239,yellow,1665727305464002671
10.9387922287,-1.55326414108,yellow,1665727305464002671
7.32679414749,-1.62250220776,yellow,1665727305734486672
7.57846212387,1.42200314999,blue,1665727305734486672
11.1367082596,1.15136110783,blue,1665727305734486672
10.9594621658,-1.57074677944,yellow,1665727305734486672
7.5147857666,1.40933823586,blue,1665727306487691777
7.22167205811,-1.578977108,yellow,1665727306487691777
11.1108045578,1.17056822777,blue,1665727306487691777
10.8175964355,-1.55101573467,yellow,1665727306487691777
7.20279216766,-1.53802227974,yellow,1665727307287839275
11.2255582809,1.25088477135,blue,1665727307287839275
7.53613805771,1.45800375938,blue,1665727307287839275
10.8753576279,-1.50120055676,yellow,1665727307287839275
7.56645107269,1.51576137543,blue,1665727307546206746
11.3573722839,1.35649752617,blue,1665727307546206746
7.24015283585,-1.46700918674,yellow,1665727307546206746
11.0204610825,-1.44526338577,yellow,1665727307546206746
7.18686628342,-1.48068845272,yellow,1665727308291935932
11.2155580521,1.31818020344,blue,1665727308291935932
7.43055343628,1.39674508572,blue,1665727308291935932
10.9076061249,-1.46921527386,yellow,1665727308291935932
7.36781978607,1.36526870728,blue,1665727309080358372
7.20290613174,-1.45053303242,yellow,1665727309080358372
11.0926628113,1.33128213882,blue,1665727309080358372
10.8811330795,-1.45704329014,yellow,1665727309080358372
10.9883918762,-1.59558844566,yellow,1665727309334487500
11.3058519363,1.22139215469,blue,1665727309334487500
7.53878545761,1.28685641289,blue,1665727309334487500
7.2747426033,-1.50174510479,yellow,1665727309334487500
11.0428266525,-1.61415827274,yellow,1665727310075455598
7.58299207687,1.25484573841,blue,1665727310075455598
11.4040241241,1.23792922497,blue,1665727310075455598
7.31675672531,-1.49269652367,yellow,1665727310075455598
7.60842609406,1.25188279152,blue,1665727310877131374
11.3647499084,-1.62762498856,yellow,1665727310877131374
7.445271492,-1.51817882061,yellow,1665727310877131374
11.6333370209,1.33943510056,blue,1665727310877131374
7.61493825912,1.11359381676,blue,1665727311295393828
7.46646404266,-1.54818606377,yellow,1665727311295393828
11.555773735,1.26495325565,blue,1665727311295393828
11.4544410706,-1.73461735249,yellow,1665727311305718504
7.56262731552,1.06085789204,blue,1665727311877679503
7.45993757248,-1.49432015419,yellow,1665727311887754376
11.2083530426,1.30771374702,blue,1665727311887754376
11.1928472519,-1.61147880554,yellow,1665727311887754376
7.7121295929,1.10865259171,blue,1665727312312990155
7.5977025032,-1.47235894203,yellow,1665727312312990155
11.3597984314,1.41052055359,blue,1665727312312990155
11.2412204742,-1.53110456467,yellow,1665727312312990155
7.63714838028,-1.56880772114,yellow,1665727312980820614
7.74408102036,1.12413656712,blue,1665727312980820614
11.3771009445,1.37294328213,blue,1665727312980820614
11.3717355728,-1.60129475594,yellow,1665727312980820614
11.3380203247,-1.62517309189,yellow,1665727313632320130
11.3585834503,1.36090445518,blue,1665727313632320130
11.0393562317,1.26732265949,blue,1665727314408835797
11.0429105759,-1.60812497139,yellow,1665727314408835797
11.3933258057,1.3852134943,blue,1665727314832998386
11.3403921127,-1.67407011986,yellow,1665727314832998386
11.4976158142,-1.70233273506,yellow,1665727315460740954
11.5608692169,1.38797736168,blue,1665727315460740954
11.2334794998,1.26978385448,blue,1665727316152154301
11.2703552246,-1.67570078373,yellow,1665727316152154301
11.2891235352,1.29392945766,blue,1665727316631976183
11.296005249,-1.68161559105,yellow,1665727316631976183
11.6844024658,1.4486246109,blue,1665727317242747248
11.7017993927,-1.7350962162,yellow,1665727317242747248
11.4968137741,1.42939341068,blue,1665727317834387791
11.5770893097,-1.69203388691,yellow,1665727317834387791
11.3350219727,1.28354012966,blue,1665727318451796560
11.3479499817,-1.65457940102,yellow,1665727318451796560
11.2087478638,1.17307329178,blue,1665727318838093022
11.2520198822,-1.58687472343,yellow,1665727318838093022
11.4936246872,1.27620708942,blue,1665727319452777676
11.446644783,-1.66342484951,yellow,1665727319452777676
11.5201816559,-1.62515115738,yellow,1665727320040732015
11.5326681137,1.29084515572,blue,1665727320040732015
11.5024299622,1.19845485687,blue,1665727320733659367
11.4414014816,-1.58273649216,yellow,1665727320743751607
11.4865198135,1.13164615631,blue,1665727321141607755
11.4195222855,-1.55397117138,yellow,1665727321141607755
11.5480594635,1.10935032368,blue,1665727321654117274
11.4780540466,-1.5154658556,yellow,1665727321654117274
11.5736532211,-1.54192018509,yellow,1665727322250113820
11.6627435684,1.05978667736,blue,1665727322250113820
11.7125034332,1.02396547794,blue,1665727322838174303
11.6053791046,-1.57221484184,yellow,1665727322838174303
11.5643510818,-1.65919482708,yellow,1665727323434868386
11.7054386139,1.03150963783,blue,1665727323434868386
11.3337078094,-0.316316634417,unknown,1665727324056456127
10.9996843338,-0.37594383955,unknown,1665727324651391092
10.0757369995,-0.503501236439,unknown,1665727325264978320
